product_index,Product,product_rating,ingredient_index,Ingredient,Ingredients,Ingredient_n,labeled_ingredients,Prop_labeled,ingredient_cat_rating,ingred_cat_rat_n,total_cat_rat,prop_ingred_cat_rat,ingredient_order
7,Bye Bye Pores Leave-On Solution,1,956,limonene,limonene,29,21,0.7241379310344828,poor,4,21,0.19047619047619047,23
7,Bye Bye Pores Leave-On Solution,1,409,citric acid,citric acid,29,21,0.7241379310344828,good,14,21,0.6666666666666666,24
7,Bye Bye Pores Leave-On Solution,1,NA,NA,soluble collagen,29,21,0.7241379310344828,NA,8,21,0.38095238095238093,25
7,Bye Bye Pores Leave-On Solution,1,1545,sodium benzoate,sodium benzoate,29,21,0.7241379310344828,good,14,21,0.6666666666666666,26
7,Bye Bye Pores Leave-On Solution,1,1348,potassium sorbate,potassium sorbate,29,21,0.7241379310344828,good,14,21,0.6666666666666666,27
7,Bye Bye Pores Leave-On Solution,1,555,disodium edta,disodium edta,29,21,0.7241379310344828,good,14,21,0.6666666666666666,28
7,Bye Bye Pores Leave-On Solution,1,1736,trisodium edta,trisodium edta,29,21,0.7241379310344828,good,14,21,0.6666666666666666,29
8,The Perfect Matcha 3-in-1 Beauty Water,1,NA,NA,water/water,25,19,0.76,NA,6,19,0.3157894736842105,1
8,The Perfect Matcha 3-in-1 Beauty Water,1,268,butylene glycol,butylene glycol,25,19,0.76,good,17,19,0.8947368421052632,2
8,The Perfect Matcha 3-in-1 Beauty Water,1,659,fragrance,fragrance,25,19,0.76,poor,1,19,0.05263157894736842,3
8,The Perfect Matcha 3-in-1 Beauty Water,1,1242,pentylene glycol,pentylene glycol,25,19,0.76,good,17,19,0.8947368421052632,4
8,The Perfect Matcha 3-in-1 Beauty Water,1,NA,NA,camellia sinensis leaf powder,25,19,0.76,NA,6,19,0.3157894736842105,5
8,The Perfect Matcha 3-in-1 Beauty Water,1,NA,NA,phyllostachys edulis shoot water,25,19,0.76,NA,6,19,0.3157894736842105,6
8,The Perfect Matcha 3-in-1 Beauty Water,1,NA,NA,nelumbo nucifera flower extract,25,19,0.76,NA,6,19,0.3157894736842105,7
8,The Perfect Matcha 3-in-1 Beauty Water,1,1516,silica dimethyl silylate,silica dimethyl silylate,25,19,0.76,good,17,19,0.8947368421052632,8
8,The Perfect Matcha 3-in-1 Beauty Water,1,208,betaine,betaine,25,19,0.76,good,17,19,0.8947368421052632,9
8,The Perfect Matcha 3-in-1 Beauty Water,1,1252,phenoxyethanol,phenoxyethanol,25,19,0.76,good,17,19,0.8947368421052632,10
8,The Perfect Matcha 3-in-1 Beauty Water,1,319,caprylyl glycol,caprylyl glycol,25,19,0.76,good,17,19,0.8947368421052632,11
8,The Perfect Matcha 3-in-1 Beauty Water,1,606,ethylhexylglycerin,ethylhexylglycerin,25,19,0.76,good,17,19,0.8947368421052632,12
8,The Perfect Matcha 3-in-1 Beauty Water,1,775,hexylene glycol,hexylene glycol,25,19,0.76,good,17,19,0.8947368421052632,13
8,The Perfect Matcha 3-in-1 Beauty Water,1,1353,ppg-26-buteth-26,ppg-26-buteth-26,25,19,0.76,good,17,19,0.8947368421052632,14
8,The Perfect Matcha 3-in-1 Beauty Water,1,1222,peg-40 hydrogenated castor oil,peg-40 hydrogenated castor oil,25,19,0.76,good,17,19,0.8947368421052632,15
8,The Perfect Matcha 3-in-1 Beauty Water,1,999,magnesium sulfate,magnesium sulfate,25,19,0.76,good,17,19,0.8947368421052632,16
8,The Perfect Matcha 3-in-1 Beauty Water,1,1556,sodium citrate,sodium citrate,25,19,0.76,good,17,19,0.8947368421052632,17
8,The Perfect Matcha 3-in-1 Beauty Water,1,350,cellulose gum,cellulose gum,25,19,0.76,good,17,19,0.8947368421052632,18
8,The Perfect Matcha 3-in-1 Beauty Water,1,409,citric acid,citric acid,25,19,0.76,good,17,19,0.8947368421052632,19
8,The Perfect Matcha 3-in-1 Beauty Water,1,895,lactic acid,lactic acid,25,19,0.76,best,1,19,0.05263157894736842,20
8,The Perfect Matcha 3-in-1 Beauty Water,1,1545,sodium benzoate,sodium benzoate,25,19,0.76,good,17,19,0.8947368421052632,21
8,The Perfect Matcha 3-in-1 Beauty Water,1,1348,potassium sorbate,potassium sorbate,25,19,0.76,good,17,19,0.8947368421052632,22
8,The Perfect Matcha 3-in-1 Beauty Water,1,1004,maltodextrin,maltodextrin,25,19,0.76,good,17,19,0.8947368421052632,23
8,The Perfect Matcha 3-in-1 Beauty Water,1,NA,NA,blue 1 ,25,19,0.76,NA,6,19,0.3157894736842105,24
8,The Perfect Matcha 3-in-1 Beauty Water,1,NA,NA,yellow 5 ,25,19,0.76,NA,6,19,0.3157894736842105,25
9,Warming Gel Moisturising Mask,1,702,glycerin,glycerin,10,8,0.8,best,1,8,0.125,1
9,Warming Gel Moisturising Mask,1,659,fragrance,fragrance,10,8,0.8,poor,1,8,0.125,2
9,Warming Gel Moisturising Mask,1,1252,phenoxyethanol,phenoxyethanol,10,8,0.8,good,5,8,0.625,3
9,Warming Gel Moisturising Mask,1,1222,peg-40 hydrogenated castor oil,peg-40 hydrogenated castor oil,10,8,0.8,good,5,8,0.625,4
9,Warming Gel Moisturising Mask,1,NA,NA,trideceth-9,10,8,0.8,NA,2,8,0.25,5
9,Warming Gel Moisturising Mask,1,325,carbomer,carbomer,10,8,0.8,good,5,8,0.625,6
9,Warming Gel Moisturising Mask,1,1784,water,water,10,8,0.8,good,5,8,0.625,7
9,Warming Gel Moisturising Mask,1,1569,sodium hydroxide,sodium hydroxide,10,8,0.8,average,1,8,0.125,8
9,Warming Gel Moisturising Mask,1,1362,propylene glycol,propylene glycol,10,8,0.8,good,5,8,0.625,9
9,Warming Gel Moisturising Mask,1,NA,NA,ci 42090 ,10,8,0.8,NA,2,8,0.25,10
10,Clearcalm Non-Drying Acne Treatment Gel,1,NA,NA,water ,26,15,0.5769230769230769,NA,11,15,0.7333333333333333,1
10,Clearcalm Non-Drying Acne Treatment Gel,1,NA,NA,alcohol ,26,15,0.5769230769230769,NA,11,15,0.7333333333333333,2
10,Clearcalm Non-Drying Acne Treatment Gel,1,702,glycerin,glycerin,26,15,0.5769230769230769,best,4,15,0.26666666666666666,3
10,Clearcalm Non-Drying Acne Treatment Gel,1,1801,xanthan gum,xanthan gum,26,15,0.5769230769230769,good,10,15,0.6666666666666666,4
10,Clearcalm Non-Drying Acne Treatment Gel,1,NA,NA,pinus pinaster bark extract,26,15,0.5769230769230769,NA,11,15,0.7333333333333333,5
10,Clearcalm Non-Drying Acne Treatment Gel,1,1474,salicylic acid,salicylic acid,26,15,0.5769230769230769,best,4,15,0.26666666666666666,6
10,Clearcalm Non-Drying Acne Treatment Gel,1,NA,NA,caprylyl/capryl glucoside,26,15,0.5769230769230769,NA,11,15,0.7333333333333333,7
10,Clearcalm Non-Drying Acne Treatment Gel,1,NA,NA,salix nigra bark extract,26,15,0.5769230769230769,NA,11,15,0.7333333333333333,8
10,Clearcalm Non-Drying Acne Treatment Gel,1,1806,xylitylglucoside,xylitylglucoside,26,15,0.5769230769230769,good,10,15,0.6666666666666666,9
10,Clearcalm Non-Drying Acne Treatment Gel,1,113,anhydroxylitol,anhydroxylitol,26,15,0.5769230769230769,good,10,15,0.6666666666666666,10
10,Clearcalm Non-Drying Acne Treatment Gel,1,1545,sodium benzoate,sodium benzoate,26,15,0.5769230769230769,good,10,15,0.6666666666666666,11
10,Clearcalm Non-Drying Acne Treatment Gel,1,1805,xylitol,xylitol,26,15,0.5769230769230769,best,4,15,0.26666666666666666,12
10,Clearcalm Non-Drying Acne Treatment Gel,1,1359,propanediol,propanediol,26,15,0.5769230769230769,good,10,15,0.6666666666666666,13
10,Clearcalm Non-Drying Acne Treatment Gel,1,NA,NA,santalum album wood oil,26,15,0.5769230769230769,NA,11,15,0.7333333333333333,14
10,Clearcalm Non-Drying Acne Treatment Gel,1,1348,potassium sorbate,potassium sorbate,26,15,0.5769230769230769,good,10,15,0.6666666666666666,15
10,Clearcalm Non-Drying Acne Treatment Gel,1,1560,sodium cocoyl glutamate,sodium cocoyl glutamate,26,15,0.5769230769230769,good,10,15,0.6666666666666666,16
10,Clearcalm Non-Drying Acne Treatment Gel,1,691,glucose,glucose,26,15,0.5769230769230769,good,10,15,0.6666666666666666,17
10,Clearcalm Non-Drying Acne Treatment Gel,1,409,citric acid,citric acid,26,15,0.5769230769230769,good,10,15,0.6666666666666666,18
10,Clearcalm Non-Drying Acne Treatment Gel,1,NA,NA,glyceryl caprylate,26,15,0.5769230769230769,NA,11,15,0.7333333333333333,19
10,Clearcalm Non-Drying Acne Treatment Gel,1,NA,NA,polyglyceryl-6 oleate,26,15,0.5769230769230769,NA,11,15,0.7333333333333333,20
10,Clearcalm Non-Drying Acne Treatment Gel,1,NA,NA,thymus vulgaris leaf oil,26,15,0.5769230769230769,NA,11,15,0.7333333333333333,21
10,Clearcalm Non-Drying Acne Treatment Gel,1,NA,NA,chlorella vulgaris extract,26,15,0.5769230769230769,NA,11,15,0.7333333333333333,22
10,Clearcalm Non-Drying Acne Treatment Gel,1,NA,NA,sodium surfactin,26,15,0.5769230769230769,NA,11,15,0.7333333333333333,23
10,Clearcalm Non-Drying Acne Treatment Gel,1,895,lactic acid,lactic acid,26,15,0.5769230769230769,best,4,15,0.26666666666666666,24
10,Clearcalm Non-Drying Acne Treatment Gel,1,1571,sodium lactate,sodium lactate,26,15,0.5769230769230769,good,10,15,0.6666666666666666,25
10,Clearcalm Non-Drying Acne Treatment Gel,1,628,farnesol,farnesol,26,15,0.5769230769230769,average,1,15,0.06666666666666667,26
11,Green Tea & Walnut Exfoliating Face Mask,1,NA,NA,water ,25,15,0.6,NA,10,15,0.6666666666666666,1
11,Green Tea & Walnut Exfoliating Face Mask,1,883,kaolin,kaolin,25,15,0.6,good,10,15,0.6666666666666666,2
11,Green Tea & Walnut Exfoliating Face Mask,1,1656,talc,talc,25,15,0.6,average,1,15,0.06666666666666667,3
11,Green Tea & Walnut Exfoliating Face Mask,1,192,bentonite,bentonite,25,15,0.6,good,10,15,0.6666666666666666,4
11,Green Tea & Walnut Exfoliating Face Mask,1,1362,propylene glycol,propylene glycol,25,15,0.6,good,10,15,0.6666666666666666,5
11,Green Tea & Walnut Exfoliating Face Mask,1,988,magnesium aluminum silicate,magnesium aluminum silicate,25,15,0.6,good,10,15,0.6666666666666666,6
11,Green Tea & Walnut Exfoliating Face Mask,1,702,glycerin,glycerin,25,15,0.6,best,1,15,0.06666666666666667,7
11,Green Tea & Walnut Exfoliating Face Mask,1,NA,NA,hydrated silica,25,15,0.6,NA,10,15,0.6666666666666666,8
11,Green Tea & Walnut Exfoliating Face Mask,1,NA,NA,juglans regia shell powder,25,15,0.6,NA,10,15,0.6666666666666666,9
11,Green Tea & Walnut Exfoliating Face Mask,1,NA,NA,hamamelis virginiana water,25,15,0.6,NA,10,15,0.6666666666666666,10
11,Green Tea & Walnut Exfoliating Face Mask,1,1252,phenoxyethanol,phenoxyethanol,25,15,0.6,good,10,15,0.6666666666666666,11
11,Green Tea & Walnut Exfoliating Face Mask,1,1801,xanthan gum,xanthan gum,25,15,0.6,good,10,15,0.6666666666666666,12
11,Green Tea & Walnut Exfoliating Face Mask,1,NA,NA,parfum ,25,15,0.6,NA,10,15,0.6666666666666666,13
11,Green Tea & Walnut Exfoliating Face Mask,1,NA,NA,menthone glycerin acetal,25,15,0.6,NA,10,15,0.6666666666666666,14
11,Green Tea & Walnut Exfoliating Face Mask,1,268,butylene glycol,butylene glycol,25,15,0.6,good,10,15,0.6666666666666666,15
11,Green Tea & Walnut Exfoliating Face Mask,1,606,ethylhexylglycerin,ethylhexylglycerin,25,15,0.6,good,10,15,0.6666666666666666,16
11,Green Tea & Walnut Exfoliating Face Mask,1,1608,sorbic acid,sorbic acid,25,15,0.6,good,10,15,0.6666666666666666,17
11,Green Tea & Walnut Exfoliating Face Mask,1,NA,NA,"2-bromo-2-nitropropane-1,3-diol",25,15,0.6,NA,10,15,0.6666666666666666,18
11,Green Tea & Walnut Exfoliating Face Mask,1,NA,NA,camellia sinensis leaf extract,25,15,0.6,NA,10,15,0.6666666666666666,19
11,Green Tea & Walnut Exfoliating Face Mask,1,409,citric acid,citric acid,25,15,0.6,good,10,15,0.6666666666666666,20
11,Green Tea & Walnut Exfoliating Face Mask,1,957,linalool,linalool,25,15,0.6,poor,3,15,0.2,21
11,Green Tea & Walnut Exfoliating Face Mask,1,773,hexyl cinnamal,hexyl cinnamal,25,15,0.6,poor,3,15,0.2,22
11,Green Tea & Walnut Exfoliating Face Mask,1,956,limonene,limonene,25,15,0.6,poor,3,15,0.2,23
11,Green Tea & Walnut Exfoliating Face Mask,1,NA,NA,ci 19140 ,25,15,0.6,NA,10,15,0.6666666666666666,24
11,Green Tea & Walnut Exfoliating Face Mask,1,NA,NA,ci 42090 ,25,15,0.6,NA,10,15,0.6666666666666666,25
12,Keep Your Balance Hydrating Toner,1,NA,NA,water ,28,21,0.75,NA,7,21,0.3333333333333333,1
12,Keep Your Balance Hydrating Toner,1,53,alcohol,alcohol,28,21,0.75,average,1,21,0.047619047619047616,2
12,Keep Your Balance Hydrating Toner,1,268,butylene glycol,butylene glycol,28,21,0.75,good,18,21,0.8571428571428571,3
12,Keep Your Balance Hydrating Toner,1,702,glycerin,glycerin,28,21,0.75,best,2,21,0.09523809523809523,4
12,Keep Your Balance Hydrating Toner,1,1362,propylene glycol,propylene glycol,28,21,0.75,good,18,21,0.8571428571428571,5
12,Keep Your Balance Hydrating Toner,1,NA,NA,hamamelis virginiana water,28,21,0.75,NA,7,21,0.3333333333333333,6
12,Keep Your Balance Hydrating Toner,1,1567,sodium hyaluronate,sodium hyaluronate,28,21,0.75,best,2,21,0.09523809523809523,7
12,Keep Your Balance Hydrating Toner,1,NA,NA,aloe barbadensis leaf extract,28,21,0.75,NA,7,21,0.3333333333333333,8
12,Keep Your Balance Hydrating Toner,1,775,hexylene glycol,hexylene glycol,28,21,0.75,good,18,21,0.8571428571428571,9
12,Keep Your Balance Hydrating Toner,1,661,fructose,fructose,28,21,0.75,good,18,21,0.8571428571428571,10
12,Keep Your Balance Hydrating Toner,1,691,glucose,glucose,28,21,0.75,good,18,21,0.8571428571428571,11
12,Keep Your Balance Hydrating Toner,1,1640,sucrose,sucrose,28,21,0.75,good,18,21,0.8571428571428571,12
12,Keep Your Balance Hydrating Toner,1,695,glutamic acid,glutamic acid,28,21,0.75,good,18,21,0.8571428571428571,13
12,Keep Your Balance Hydrating Toner,1,152,aspartic acid,aspartic acid,28,21,0.75,good,18,21,0.8571428571428571,14
12,Keep Your Balance Hydrating Toner,1,NA,NA,hexyl nicotinate,28,21,0.75,NA,7,21,0.3333333333333333,15
12,Keep Your Balance Hydrating Toner,1,49,alanine,alanine,28,21,0.75,good,18,21,0.8571428571428571,16
12,Keep Your Balance Hydrating Toner,1,514,dextrin,dextrin,28,21,0.75,good,18,21,0.8571428571428571,17
12,Keep Your Balance Hydrating Toner,1,1748,urea,urea,28,21,0.75,good,18,21,0.8571428571428571,18
12,Keep Your Balance Hydrating Toner,1,NA,NA,coceth-7,28,21,0.75,NA,7,21,0.3333333333333333,19
12,Keep Your Balance Hydrating Toner,1,NA,NA,ppg-1-peg-9 lauryl glycol ether,28,21,0.75,NA,7,21,0.3333333333333333,20
12,Keep Your Balance Hydrating Toner,1,1222,peg-40 hydrogenated castor oil,peg-40 hydrogenated castor oil,28,21,0.75,good,18,21,0.8571428571428571,21
12,Keep Your Balance Hydrating Toner,1,1556,sodium citrate,sodium citrate,28,21,0.75,good,18,21,0.8571428571428571,22
12,Keep Your Balance Hydrating Toner,1,555,disodium edta,disodium edta,28,21,0.75,good,18,21,0.8571428571428571,23
12,Keep Your Balance Hydrating Toner,1,195,benzoic acid,benzoic acid,28,21,0.75,good,18,21,0.8571428571428571,24
12,Keep Your Balance Hydrating Toner,1,1252,phenoxyethanol,phenoxyethanol,28,21,0.75,good,18,21,0.8571428571428571,25
12,Keep Your Balance Hydrating Toner,1,606,ethylhexylglycerin,ethylhexylglycerin,28,21,0.75,good,18,21,0.8571428571428571,26
12,Keep Your Balance Hydrating Toner,1,319,caprylyl glycol,caprylyl glycol,28,21,0.75,good,18,21,0.8571428571428571,27
12,Keep Your Balance Hydrating Toner,1,NA,NA,fragrance ,28,21,0.75,NA,7,21,0.3333333333333333,28
13,Blackhead Eliminating Strip to Scrub,1,NA,NA,active ingredient: salicylic acid ; inactive ingredients: polyvinyl alcohol,15,13,0.8666666666666667,NA,2,13,0.15384615384615385,1
13,Blackhead Eliminating Strip to Scrub,1,349,cellulose,cellulose,15,13,0.8666666666666667,good,6,13,0.46153846153846156,2
13,Blackhead Eliminating Strip to Scrub,1,1549,sodium c14-16 olefin sulfonate,sodium c14-16 olefin sulfonate,15,13,0.8666666666666667,poor,4,13,0.3076923076923077,3
13,Blackhead Eliminating Strip to Scrub,1,430,cocamidopropyl hydroxysultaine,cocamidopropyl hydroxysultaine,15,13,0.8666666666666667,good,6,13,0.46153846153846156,4
13,Blackhead Eliminating Strip to Scrub,1,702,glycerin,glycerin,15,13,0.8666666666666667,best,2,13,0.15384615384615385,5
13,Blackhead Eliminating Strip to Scrub,1,1784,water,water,15,13,0.8666666666666667,good,6,13,0.46153846153846156,6
13,Blackhead Eliminating Strip to Scrub,1,732,glycolic acid,glycolic acid,15,13,0.8666666666666667,best,2,13,0.15384615384615385,7
13,Blackhead Eliminating Strip to Scrub,1,1037,menthol,menthol,15,13,0.8666666666666667,poor,4,13,0.3076923076923077,8
13,Blackhead Eliminating Strip to Scrub,1,659,fragrance,fragrance,15,13,0.8666666666666667,poor,4,13,0.3076923076923077,9
13,Blackhead Eliminating Strip to Scrub,1,1569,sodium hydroxide,sodium hydroxide,15,13,0.8666666666666667,average,1,13,0.07692307692307693,10
13,Blackhead Eliminating Strip to Scrub,1,1041,menthyl lactate,menthyl lactate,15,13,0.8666666666666667,poor,4,13,0.3076923076923077,11
13,Blackhead Eliminating Strip to Scrub,1,555,disodium edta,disodium edta,15,13,0.8666666666666667,good,6,13,0.46153846153846156,12
13,Blackhead Eliminating Strip to Scrub,1,409,citric acid,citric acid,15,13,0.8666666666666667,good,6,13,0.46153846153846156,13
13,Blackhead Eliminating Strip to Scrub,1,1812,yellow 5,yellow 5,15,13,0.8666666666666667,good,6,13,0.46153846153846156,14
13,Blackhead Eliminating Strip to Scrub,1,NA,NA,red 40,15,13,0.8666666666666667,NA,2,13,0.15384615384615385,15
14,Squalane + Tea Tree Detox Mask,1,NA,NA,water ,21,14,0.6666666666666666,NA,7,14,0.5,1
14,Squalane + Tea Tree Detox Mask,1,NA,NA,montmorollinite,21,14,0.6666666666666666,NA,7,14,0.5,2
14,Squalane + Tea Tree Detox Mask,1,840,illite,illite,21,14,0.6666666666666666,good,11,14,0.7857142857142857,3
14,Squalane + Tea Tree Detox Mask,1,1623,squalane,squalane,21,14,0.6666666666666666,best,2,14,0.14285714285714285,4
14,Squalane + Tea Tree Detox Mask,1,702,glycerin,glycerin,21,14,0.6666666666666666,best,2,14,0.14285714285714285,5
14,Squalane + Tea Tree Detox Mask,1,367,cetearyl alcohol,cetearyl alcohol,21,14,0.6666666666666666,good,11,14,0.7857142857142857,6
14,Squalane + Tea Tree Detox Mask,1,371,cetearyl olivate,cetearyl olivate,21,14,0.6666666666666666,good,11,14,0.7857142857142857,7
14,Squalane + Tea Tree Detox Mask,1,1576,sodium lauroyl lactylate,sodium lauroyl lactylate,21,14,0.6666666666666666,good,11,14,0.7857142857142857,8
14,Squalane + Tea Tree Detox Mask,1,883,kaolin,kaolin,21,14,0.6666666666666666,good,11,14,0.7857142857142857,9
14,Squalane + Tea Tree Detox Mask,1,1611,sorbitan olivate,sorbitan olivate,21,14,0.6666666666666666,good,11,14,0.7857142857142857,10
14,Squalane + Tea Tree Detox Mask,1,1359,propanediol,propanediol,21,14,0.6666666666666666,good,11,14,0.7857142857142857,11
14,Squalane + Tea Tree Detox Mask,1,NA,NA,melaleuca alternafolia leaf oil,21,14,0.6666666666666666,NA,7,14,0.5,12
14,Squalane + Tea Tree Detox Mask,1,NA,NA,ocimum sanctum leaf extract,21,14,0.6666666666666666,NA,7,14,0.5,13
14,Squalane + Tea Tree Detox Mask,1,NA,NA,centella asiatica extract,21,14,0.6666666666666666,NA,7,14,0.5,14
14,Squalane + Tea Tree Detox Mask,1,NA,NA,lavandula angustifolia oil,21,14,0.6666666666666666,NA,7,14,0.5,15
14,Squalane + Tea Tree Detox Mask,1,NA,NA,camellia sinensis leaf powder,21,14,0.6666666666666666,NA,7,14,0.5,16
14,Squalane + Tea Tree Detox Mask,1,1252,phenoxyethanol,phenoxyethanol,21,14,0.6666666666666666,good,11,14,0.7857142857142857,17
14,Squalane + Tea Tree Detox Mask,1,606,ethylhexylglycerin,ethylhexylglycerin,21,14,0.6666666666666666,good,11,14,0.7857142857142857,18
14,Squalane + Tea Tree Detox Mask,1,1348,potassium sorbate,potassium sorbate,21,14,0.6666666666666666,good,11,14,0.7857142857142857,19
14,Squalane + Tea Tree Detox Mask,1,1591,sodium phytate,sodium phytate,21,14,0.6666666666666666,good,11,14,0.7857142857142857,20
14,Squalane + Tea Tree Detox Mask,1,957,linalool,linalool,21,14,0.6666666666666666,poor,1,14,0.07142857142857142,21
15,Walnut Face Scrub,1,1784,water,water,30,20,0.6666666666666666,good,14,20,0.7,1
15,Walnut Face Scrub,1,NA,NA,juglans regia shell powder,30,20,0.6666666666666666,NA,10,20,0.5,2
15,Walnut Face Scrub,1,373,cetyl alcohol,cetyl alcohol,30,20,0.6666666666666666,good,14,20,0.7,3
15,Walnut Face Scrub,1,865,isopropyl palmitate,isopropyl palmitate,30,20,0.6666666666666666,good,14,20,0.7,4
15,Walnut Face Scrub,1,1562,sodium cocoyl isethionate,sodium cocoyl isethionate,30,20,0.6666666666666666,good,14,20,0.7,5
15,Walnut Face Scrub,1,724,glyceryl stearate,glyceryl stearate,30,20,0.6666666666666666,good,14,20,0.7,6
15,Walnut Face Scrub,1,1209,peg-100 stearate,peg-100 stearate,30,20,0.6666666666666666,good,14,20,0.7,7
15,Walnut Face Scrub,1,367,cetearyl alcohol,cetearyl alcohol,30,20,0.6666666666666666,good,14,20,0.7,8
15,Walnut Face Scrub,1,702,glycerin,glycerin,30,20,0.6666666666666666,best,6,20,0.3,9
15,Walnut Face Scrub,1,1623,squalane,squalane,30,20,0.6666666666666666,best,6,20,0.3,10
15,Walnut Face Scrub,1,1329,polysorbate 60,polysorbate 60,30,20,0.6666666666666666,good,14,20,0.7,11
15,Walnut Face Scrub,1,1252,phenoxyethanol,phenoxyethanol,30,20,0.6666666666666666,good,14,20,0.7,12
15,Walnut Face Scrub,1,28,acrylates/c10-30 alkyl acrylate crosspolymer,acrylates/c10-30 alkyl acrylate crosspolymer,30,20,0.6666666666666666,good,14,20,0.7,13
15,Walnut Face Scrub,1,1186,panthenol,panthenol,30,20,0.6666666666666666,best,6,20,0.3,14
