,product,brand,product_type,active,price,size,ratings,total_reviews,link,price_oz,0,1,2,3,4,5,6,7,8,9
2316,Skin De-Stress Calming CBD Cleanser,Derma E,face wash,no_actives,14.95,6.0,4.7,188,https://www.ulta.com/skin-de-stress-calming-cbd-cleanser?productId=pimprod2010726,2.49,0.013433925870627273,0.02712842258472105,0.011429411655091317,0.03776666643352414,0.022682142566841503,0.04372767288536298,0.008127617275534273,1.7777283586910708,-0.5398225197714539,0.8343761455898291
2343,Pro-Collagen Rose Cleansing Balm,ELEMIS,face wash,no_actives,64.0,3.7,4.7,170,https://www.ulta.com/pro-collagen-rose-cleansing-balm?productId=pimprod2004523,17.3,0.013441437453829067,0.03053797080763333,0.015491597195735491,0.034437205004629955,0.023474096386457782,0.04395434986227414,0.008174656104753548,1.8678999693843792,-0.3347227471924514,0.7532013870085472
2385,Age Reverse BioActiv Wash Antiaging Foam Cleanser,Exuviance,face wash,no_actives,38.0,4.2,4.4,160,https://www.ulta.com/age-reverse-bioactiv-wash-antiaging-foam-cleanser?productId=xlsImpprod2420453,9.05,0.013431443774971793,0.020096585643344208,0.012292109117897021,0.030551162281926975,0.023759000059913566,0.04399642275645207,0.008164342828972267,1.752022446311245,-0.6108249159834686,0.8773494560580785
2421,Oil-Free Acne Wash Pink Grapefruit Facial Cleanser,Neutrogena,face wash,no_actives,9.99,6.0,4.0,2646,https://www.ulta.com/oil-free-acne-wash-pink-grapefruit-facial-cleanser?productId=pimprod2009580,1.66,0.004223257285899927,0.007926377031889902,0.0027603799974403186,0.01652623554864805,0.01354443706854373,0.03811221355171116,-0.00036750770528502677,1.0800694449234525,-0.5965157478650978,1.2049703789394512
2449,Foaming Facial Wash,Curél,face wash,no_actives,20.0,5.0,4.6,240,https://www.ulta.com/foaming-facial-wash?productId=pimprod2009879,4.0,0.013427121149055744,0.020030947547564914,0.012214834555478928,0.03031077172540362,0.02361760373792861,0.043821715917517816,0.008120316348912984,1.68237825821804,-0.6107672719764686,0.8573844983845785
2473,Plantscription Anti-Aging Cleanser,Origins,face wash,no_actives,34.0,5.0,4.5,142,https://www.ulta.com/plantscription-anti-aging-cleanser?productId=xlsImpprod15071299,6.8,0.013423626639439397,0.01985845936133536,0.011409978336460048,0.030121262984553643,0.023515028257680516,0.04372554213675741,0.008089519566759261,1.6323817582995725,-0.6402522682984372,0.8762290042723913
2491,Goat Milk Moisturizing Cleanser,Kate Somerville,face wash,no_actives,38.0,4.0,4.8,45,https://www.ulta.com/goat-milk-moisturizing-cleanser?productId=pimprod2003141,9.5,0.013451466829418357,0.028574517426652894,0.016054637388685445,0.04014798823221761,0.02295756127662816,0.04404239239020894,0.00822448202704642,2.015746765383357,-0.2339522689108557,0.7014046067141506
2560,Dynamic Resurfacing Facial Wash,ELEMIS,face wash,no_actives,49.0,6.7,4.6,190,https://www.ulta.com/dynamic-resurfacing-facial-wash?productId=xlsImpprod18731123,7.31,0.013444501242754621,0.0249735221096124,0.01642421298728011,0.03425259928800105,0.02413047255093013,0.0494715488719871,0.004605664899328478,1.9444645843002282,-0.4418352867828667,0.9968359203765478
2629,Deep Clean AHA Cleanser,Exuviance,face wash,no_actives,30.0,7.2,4.5,278,https://www.ulta.com/deep-clean-aha-cleanser?productId=prod5013707,4.17,0.0042218579268893195,0.00792630076947584,0.00286984202721764,0.016442142883396814,0.013500293879116944,0.03806077129035187,-0.0003808517044991523,1.0576610508242237,-0.5996042501020429,1.2063411819079253
2647,Egg White Perfect Pore Cleansing Foam,Skinfood,face wash,no_actives,13.0,6.6,4.6,124,https://www.ulta.com/egg-white-perfect-pore-cleansing-foam?productId=xlsImpprod16411235,1.97,3.666364054502185e-05,0.00970801663183077,-0.0011316414143922205,0.004183410288785966,0.0037845628669037055,0.030322139735652787,0.005488263360793735,0.7550329437897271,-0.7392475460204068,0.7258269516004053
2660,Clinique For Men Oil Control Face Wash,Clinique,face wash,no_actives,20.0,6.7,4.6,62,https://www.ulta.com/clinique-men-oil-control-face-wash?productId=xlsImpprod6470049,2.99,0.004221499047989179,0.009296450755592225,0.0035760552725114035,0.016422181889144197,0.01349220558305323,0.03818896478083163,-0.000503801049230672,1.0479853343416095,-0.5906698458253593,1.1702296570699398
2688,Purifying Face Wash,INDIE LEE,face wash,no_actives,34.0,4.2,4.3,13,https://www.ulta.com/purifying-face-wash?productId=pimprod2014419,8.1,0.013429598161819349,0.020175214856084023,0.012889763338188807,0.03042882888309706,0.023684555955528732,0.04384781062511838,0.008138431617008468,1.7159680579808607,-0.56122160849146,0.7829517782376757
2709,Makeup Melt Jelly Cleanser,Bliss,face wash,no_actives,13.0,6.4,4.0,461,https://www.ulta.com/makeup-melt-jelly-cleanser?productId=xlsImpprod17921128,2.03,0.01344048751065117,0.031477155722685134,0.011249920774796543,0.03598890991172217,0.023203888271670258,0.04393320838941901,0.008178692827806054,1.8642327852850749,-0.4262694725544479,0.770668334068161
2763,DermaControl Oil Control Foam Wash,Cetaphil,face wash,no_actives,14.99,8.0,4.1,147,https://www.ulta.com/dermacontrol-oil-control-foam-wash?productId=xlsImpprod5140063,1.87,0.009231387948947047,0.01236962681966814,0.008917987628742,0.016882500414060028,0.013684939038385097,0.03578596272507325,0.01391735856089631,1.2311638256055315,-0.8557272016424466,0.3387887153434398
2777,Hydrating Cleanser,Derma E,face wash,no_actives,15.5,6.0,4.7,164,https://www.ulta.com/hydrating-cleanser?productId=xlsImpprod17861001,2.58,0.013425098944376188,0.022293858604081392,0.011037530791834808,0.030179428084911274,0.023549939710326605,0.04372986817593621,0.008099739124988346,1.6462374990235888,-0.616075685342544,0.8472665537342775
2801,Pore Clarifying Cleanser with Salicylic Acid,Exuviance,face wash,no_actives,34.0,7.2,4.3,83,https://www.ulta.com/pore-clarifying-cleanser-with-salicylic-acid?productId=xlsImpprod14921087,4.72,0.004221780575156557,0.007915418660707246,0.0028080179854756263,0.016438225424724225,0.013492511297256022,0.038034870312477966,-0.0003832225372607245,1.0536652056182878,-0.5891754788808815,1.179755433828428
2837,Radiant Results Revitalising Micellar Cleansing Water,No7,face wash,no_actives,8.99,6.7,3.9,8,https://www.ulta.com/radiant-results-revitalising-micellar-cleansing-water?productId=xlsImpprod18771049,1.34,0.004223745676121875,0.009851398555362163,0.002857649690362205,0.018033126716126335,0.013298959523428348,0.03797899915595791,-0.00037728484493028413,1.076186475892393,-0.5522463958396104,1.1089781977325155
2849,RE-MOVE Micellar Cleansing Milk,My Clarins,face wash,no_actives,20.0,6.8,4.3,167,https://www.ulta.com/re-move-micellar-cleansing-milk?productId=pimprod2003551,2.94,0.013437587813957128,0.023337154779384528,0.01595883738019996,0.030853937521347186,0.023920301727089022,0.044079859378213564,0.008203791000852795,1.8306615835923143,-0.4940110737060386,0.7630311771913371
2873,SkinSoak Foaming Cleanser,ULTA,face wash,no_actives,12.0,4.0,4.2,5,https://www.ulta.com/skinsoak-foaming-cleanser?productId=pimprod2014889,3.0,0.013434755922815267,0.025616447945486828,0.011833871570869473,0.03373628450655622,0.02337629477708485,0.043981941151122445,0.008166593229073054,1.8020491923055586,-0.5670994031974449,0.8818797727363644
2894,Radiant Results Purifying Clay Cleanser,No7,face wash,no_actives,8.99,5.0,4.0,6,https://www.ulta.com/radiant-results-purifying-clay-cleanser?productId=xlsImpprod18771059,1.8,5.6909673073456975e-05,0.012322224258396585,0.008221336614394668,0.007412879261321417,0.003999630375101134,0.030585233778115423,0.00559532664986013,1.0237532331338866,-0.33442051501737197,0.4826609478041919
2907,Refreshing Face Wash,YourGoodSkin,face wash,no_actives,7.49,5.0,4.7,9,https://www.ulta.com/refreshing-face-wash?productId=xlsImpprod18751415,1.5,0.013438440006982163,0.027117748059554293,0.011371205937339368,0.03385453101671708,0.023879494425167305,0.04828321562992232,0.005382774925463426,1.8706251410352526,-0.6174276712320286,1.056197651997725
2982,Perfectly Purified Gel Cleanser,ULTA,face wash,no_actives,10.0,4.0,5.0,3,https://www.ulta.com/perfectly-purified-gel-cleanser?productId=pimprod2012383,2.5,0.004222943691612276,0.007925491320977274,0.0027572162444865203,0.0164975381900696,0.013524640577324887,0.03805264292143052,-0.0003728522004642016,1.0706347638254627,-0.57371911869867,1.1425443215993598
3002,Chamomile Cleansing Lotion,Mario Badescu,face wash,no_actives,15.0,8.0,3.9,13,https://www.ulta.com/chamomile-cleansing-lotion?productId=xlsImpprod18931422,1.88,0.013429598534270884,0.02384681242205862,0.013795424405738593,0.03043897764369851,0.023728802857051628,0.04444911967099297,0.00785914776281015,1.735394056467408,-0.7057006853475263,0.7969976684875616
3012,White Tea Purifying Cleanser,ARCONA,face wash,no_actives,42.0,3.67,4.0,3,https://www.ulta.com/white-tea-purifying-cleanser?productId=pimprod2007145,11.44,0.013428583069463066,0.023862035779041273,0.010835154730494921,0.03372338814404489,0.023130419172219405,0.043734227782783734,0.008097374340194271,1.7001912877339853,-0.5747151272340352,0.8916634334155736
3036,Chocolate Charcoal Chai Soap Bar For Face And Body,UpCircle,face wash,no_actives,9.0,3.4,4.8,40,https://www.ulta.com/chocolate-charcoal-chai-soap-bar-face-body?productId=pimprod2012096,2.65,0.013422933293289292,0.019847781570857703,0.01140207479285934,0.030076127059696908,0.023487887310713457,0.04367651894059992,0.00808279358860336,1.6185765570382586,-0.635824471669487,0.8497157246367567
3051,Aqua Réotier Water Gel Cleanser,L'Occitane,face wash,no_actives,24.0,6.5,4.8,41,https://www.ulta.com/aqua-reotier-water-gel-cleanser?productId=pimprod2016165,3.69,0.013430804847637262,0.021423998608314534,0.011245964793820049,0.033507037347546516,0.02344613907214899,0.04601351259114554,0.006617307494166263,1.7420995810065047,-0.5916705790475392,0.8804042520770305
3081,Cleansing 3-in-1 Micellar Water,L'Occitane,face wash,no_actives,24.0,6.7,4.4,25,https://www.ulta.com/cleansing-3-in-1-micellar-water?productId=pimprod2016162,3.58,0.013423080484180732,0.01984970548601022,0.011403314488376748,0.030084705700610403,0.02349434785204682,0.043690252203910165,0.008085325849144292,1.6218435774232016,-0.6407008919816926,0.8557818992869751
3108,Karmic Cleanse Gentle Exfoliating Cleanser,Fifth & Root,face wash,no_actives,29.0,0.6,5.0,3,https://www.ulta.com/karmic-cleanse-gentle-exfoliating-cleanser?productId=pimprod2017675,48.33,0.013425713390346473,0.020150811358906576,0.013073890136187321,0.03034162516496873,0.0237703499955835,0.0462139615690204,0.006416130252746292,1.6644707551897584,-0.6295161831728029,0.9000577651246263
3150,Face Wash,DHC,face wash,no_actives,32.0,3.7,4.8,35,https://www.ulta.com/face-wash?productId=pimprod2004247,8.65,0.013429593893888923,0.021735198462386238,0.012617188584327144,0.03355526505412018,0.023191931711935822,0.043753880674832386,0.008114819262194123,1.7157548465347865,-0.5704236411012411,0.8385847550152411
3183,Himalayan Charcoal Purifying Clay Wash,The Body Shop,face wash,no_actives,16.0,4.2,4.0,6,https://www.ulta.com/himalayan-charcoal-purifying-clay-wash?productId=pimprod2004497,3.81,0.004224253260958647,0.00794441468358676,0.002770007996805601,0.017811455083846323,0.013376642030686788,0.03808437024198048,-0.0003688260554189826,1.0947999823696972,-0.5810254087118959,1.1774486391943981
3207,Don't Miss A Spot Propolis Cleansing Foam,Hey Honey,face wash,no_actives,28.0,5.0,4.7,51,https://www.ulta.com/dont-miss-a-spot-propolis-cleansing-foam?productId=xlsImpprod13891021,5.6,0.00421945716232922,0.007871797249655123,0.002723865139095526,0.01633788101555219,0.013467254023745925,0.038604393328915805,-0.0008861918498696839,1.0142014126841947,-0.5859164960361306,1.1504193072142401
3217,Pore Face Wash,DHC,face wash,no_actives,25.0,4.2,4.5,57,https://www.ulta.com/pore-face-wash?productId=pimprod2004245,5.95,0.004220553786399777,0.00788862696188679,0.002736027557991455,0.0163630840549484,0.013440528110544232,0.03792898794894864,-0.00039823293182834646,1.0279570759277394,-0.5656594960937426,1.1079602581956738
3233,82% Organic Softening Cleanser,Botanics,face wash,no_actives,10.99,8.4,4.0,149,https://www.ulta.com/82-organic-softening-cleanser?productId=xlsImpprod15381035,1.31,0.013431010478489705,0.02845817393020387,0.011792922662933171,0.030474332783819006,0.023709214546531,0.04382339068177059,0.008126672879953561,1.7189870717276095,-0.4844696831640667,0.8103633021305888
3254,Lucky Bamboo Jukyeom 9x Oil to Milk Cleanser,Dermadoctor,face wash,no_actives,36.0,6.76,4.6,5,https://www.ulta.com/lucky-bamboo-jukyeom-9x-oil-milk-cleanser?productId=pimprod2011763,5.33,0.013424482342806063,0.019872264310319347,0.011417314941022409,0.030161881137458355,0.023532401713783173,0.043709502530809366,0.008094776206810305,1.6394967779677352,-0.6145681370458352,0.8379758030044984
3272,Retinol Jasmine Cleanser,Pixi,face wash,no_actives,18.0,4.5,4.0,2,https://www.ulta.com/retinol-jasmine-cleanser?productId=pimprod2013438,4.0,5.407717466079309e-05,0.012570014995992333,0.008138808199711715,0.013168847450064455,0.00297026777724482,0.03033953508748477,0.00543528109972569,0.9679424749862986,-0.32879042341908,0.487915332674877
3289,Gel Cleanser,Milk + Honey,face wash,no_actives,36.0,4.0,4.0,2,https://www.ulta.com/gel-cleanser?productId=pimprod2014348,9.0,0.013430345905322381,0.02450956262011955,0.011967672580154937,0.030464508591086376,0.023712786152383165,0.04392148473520542,0.00815059477909675,1.729255677162201,-0.5976217298577071,0.8376143597256217
3340,Refreshing Foaming Wash,YourGoodSkin,face wash,no_actives,7.49,5.0,4.6,5,https://www.ulta.com/refreshing-foaming-wash?productId=pimprod2006313,1.5,0.013434963224095082,0.027804052245136372,0.011291431470608917,0.03364362472268244,0.023584318419787226,0.046087526612083915,0.006733426396365305,1.8076098304726576,-0.5886512573162689,0.9652090921867489
3385,Labotica Aqua Tree Charcoal Pore Deep Cleansing Foam,Leaders,face wash,no_actives,10.0,5.07,3.8,11,https://www.ulta.com/labotica-aqua-tree-charcoal-pore-deep-cleansing-foam?productId=pimprod2013230,1.97,0.004227813536279625,0.011589769334088791,0.005263114640668286,0.016757983536644018,0.013663567317944256,0.038157876463374193,-0.00035650910188017885,1.1322668207436462,-0.45845548174542755,1.1848551064542476
3413,Vitamin C Cleanser,Ofra Cosmetics,face wash,no_actives,22.0,8.0,4.6,83,https://www.ulta.com/vitamin-c-cleanser?productId=xlsImpprod16801608,2.75,0.013424283178879722,0.019867088237888308,0.011413976018055307,0.03015452608993445,0.023541597126184168,0.043774115978707194,0.008098024627320533,1.6446519191241686,-0.6520706078615962,0.9087222133372503
3431,Hydrating Cleanser: Purify + Nourish,Follain,face wash,no_actives,22.0,4.0,4.1,25,https://www.ulta.com/hydrating-cleanser-purify-nourish?productId=pimprod2013707,5.5,0.013424727507876964,0.01987508844571346,0.01141766999988848,0.030174269650988902,0.023550405629205302,0.043757489378221076,0.008097442130890831,1.646991792554013,-0.6320480850918613,0.8855415963966953
3452,Don't Miss A Spot Fresh Honey Cleansing Foam,Hey Honey,face wash,no_actives,28.0,5.0,4.6,44,https://www.ulta.com/dont-miss-a-spot-fresh-honey-cleansing-foam?productId=xlsImpprod13891023,5.6,0.013426527032573661,0.01990261853506923,0.011433466367850852,0.033804907788522624,0.02323444567750175,0.04571529678953306,0.006747099626293159,1.6887547460140213,-0.6735308295774259,0.9824197069223652
3491,Hi Bye Clean Up Mud to Foam Cleanser,Banila Co,face wash,no_actives,14.0,4.0,5.0,1,https://www.ulta.com/hi-bye-clean-up-mud-foam-cleanser?productId=pimprod2009074,3.5,0.004226830804895038,0.008677066829455696,0.007182016031926138,0.016715598723717043,0.013620924026755032,0.03807433878693303,-0.00036738200678735825,1.1129808863678377,-0.44712016611424743,1.1083933838519116
3521,Cool Ocean Breeze Daily Cleanser,Clarisma,face wash,no_actives,12.99,5.0,3.7,19,https://www.ulta.com/cool-ocean-breeze-daily-cleanser?productId=pimprod2012809,2.6,0.01343491986356051,0.02207158817563411,0.013720300544975979,0.03420096287126927,0.0236326744778829,0.047650166143689957,0.005596418150409439,1.805416316076663,-0.5708386519260535,0.9193926922166081
3581,Shiso Facial Cleanser,THANN,face wash,no_actives,35.0,6.76,5.0,2,https://www.ulta.com/shiso-facial-cleanser?productId=pimprod2008275,5.18,0.013422841754712447,0.019846471612231523,0.011401380056044234,0.030071908279044133,0.02348497841299619,0.04367294490683353,0.008081744630394844,1.6173096852676965,-0.6360987564173223,0.8489030110592636
3593,Watermelon Super Fresh Facial Cleanser,Yes to,face wash,no_actives,8.99,4.0,4.6,25,https://www.ulta.com/watermelon-super-fresh-facial-cleanser?productId=pimprod2016272,2.25,0.013425412425158944,0.019887617391846215,0.011424888498073662,0.030215066590195436,0.02357027583983376,0.0437869087337289,0.00810986080635471,1.6610276091295055,-0.6358672541077411,0.864994273386278
3611,Incredibly Clear Charcoal Lemonade Cleansing Clay,ACURE,face wash,no_actives,12.99,4.0,4.4,18,https://www.ulta.com/incredibly-clear-charcoal-lemonade-cleansing-clay?productId=pimprod2016184,3.25,3.191349968861289e-05,0.009965239718901992,-0.001230980338332781,0.003478374596326706,0.0040108061777636966,0.033720833800852855,0.0030061949518075328,0.6919250963395617,-0.8057399144392899,0.7054715491630665
