,product_type,prodtype_match_tot,iteration
846,face moisturizer,98.95470383275263,141
847,face serum,98.56540084388186,141
848,face wash,99.32584269662922,141
849,toner,97.10843373493975,141
850,toothpaste,86.66666666666666,141
851,overall,98.70454545454545,141
852,face moisturizer,98.95470383275263,142
853,face serum,98.56540084388186,142
854,face wash,99.32584269662922,142
855,toner,97.10843373493975,142
856,toothpaste,86.66666666666666,142
857,overall,98.70454545454545,142
858,face moisturizer,98.95470383275263,143
859,face serum,98.56540084388186,143
860,face wash,99.32584269662922,143
861,toner,97.10843373493975,143
862,toothpaste,86.66666666666666,143
863,overall,98.70454545454545,143
864,face moisturizer,98.95470383275263,144
865,face serum,98.56540084388186,144
866,face wash,99.32584269662922,144
867,toner,97.10843373493975,144
868,toothpaste,86.66666666666666,144
869,overall,98.70454545454545,144
870,face moisturizer,98.95470383275263,145
871,face serum,98.56540084388186,145
872,face wash,99.32584269662922,145
873,toner,97.10843373493975,145
874,toothpaste,86.66666666666666,145
875,overall,98.70454545454545,145
876,face moisturizer,98.95470383275263,146
877,face serum,98.56540084388186,146
878,face wash,99.32584269662922,146
879,toner,97.10843373493975,146
880,toothpaste,86.66666666666666,146
881,overall,98.70454545454545,146
882,face moisturizer,98.95470383275263,147
883,face serum,98.56540084388186,147
884,face wash,99.32584269662922,147
885,toner,97.10843373493975,147
886,toothpaste,86.66666666666666,147
887,overall,98.70454545454545,147
888,face moisturizer,98.95470383275263,148
889,face serum,98.56540084388186,148
890,face wash,99.32584269662922,148
891,toner,97.10843373493975,148
892,toothpaste,86.66666666666666,148
893,overall,98.70454545454545,148
894,face moisturizer,98.95470383275263,149
895,face serum,98.56540084388186,149
896,face wash,99.32584269662922,149
897,toner,97.10843373493975,149
898,toothpaste,86.66666666666666,149
899,overall,98.70454545454545,149
900,face moisturizer,98.95470383275263,150
901,face serum,98.56540084388186,150
902,face wash,99.32584269662922,150
903,toner,97.10843373493975,150
904,toothpaste,86.66666666666666,150
905,overall,98.70454545454545,150
906,face moisturizer,98.95470383275263,151
907,face serum,98.56540084388186,151
908,face wash,99.32584269662922,151
909,toner,97.10843373493975,151
910,toothpaste,86.66666666666666,151
911,overall,98.70454545454545,151
912,face moisturizer,98.95470383275263,152
913,face serum,98.56540084388186,152
914,face wash,99.32584269662922,152
915,toner,97.10843373493975,152
916,toothpaste,86.66666666666666,152
917,overall,98.70454545454545,152
918,face moisturizer,98.95470383275263,153
919,face serum,98.56540084388186,153
920,face wash,99.32584269662922,153
921,toner,97.10843373493975,153
922,toothpaste,86.66666666666666,153
923,overall,98.70454545454545,153
924,face moisturizer,98.95470383275263,154
925,face serum,98.56540084388186,154
926,face wash,99.32584269662922,154
927,toner,97.10843373493975,154
928,toothpaste,86.66666666666666,154
929,overall,98.70454545454545,154
930,face moisturizer,98.95470383275263,155
931,face serum,98.56540084388186,155
932,face wash,99.32584269662922,155
933,toner,97.10843373493975,155
934,toothpaste,86.66666666666666,155
935,overall,98.70454545454545,155
936,face moisturizer,98.95470383275263,156
937,face serum,98.56540084388186,156
938,face wash,99.32584269662922,156
939,toner,97.10843373493975,156
940,toothpaste,86.66666666666666,156
941,overall,98.70454545454545,156
942,face moisturizer,98.95470383275263,157
943,face serum,98.56540084388186,157
944,face wash,99.32584269662922,157
945,toner,97.10843373493975,157
946,toothpaste,86.66666666666666,157
947,overall,98.70454545454545,157
948,face moisturizer,98.95470383275263,158
949,face serum,98.56540084388186,158
950,face wash,99.32584269662922,158
951,toner,97.10843373493975,158
952,toothpaste,86.66666666666666,158
953,overall,98.70454545454545,158
954,face moisturizer,98.95470383275263,159
955,face serum,98.56540084388186,159
956,face wash,99.32584269662922,159
957,toner,97.10843373493975,159
958,toothpaste,86.66666666666666,159
959,overall,98.70454545454545,159
960,face moisturizer,98.95470383275263,160
961,face serum,98.56540084388186,160
962,face wash,99.32584269662922,160
963,toner,97.10843373493975,160
964,toothpaste,86.66666666666666,160
965,overall,98.70454545454545,160
966,face moisturizer,98.95470383275263,161
967,face serum,98.56540084388186,161
968,face wash,99.32584269662922,161
969,toner,97.10843373493975,161
970,toothpaste,86.66666666666666,161
971,overall,98.70454545454545,161
972,face moisturizer,98.95470383275263,162
973,face serum,98.56540084388186,162
974,face wash,99.32584269662922,162
975,toner,97.10843373493975,162
976,toothpaste,86.66666666666666,162
977,overall,98.70454545454545,162
978,face moisturizer,98.95470383275263,163
979,face serum,98.56540084388186,163
980,face wash,99.32584269662922,163
981,toner,97.10843373493975,163
982,toothpaste,86.66666666666666,163
983,overall,98.70454545454545,163
984,face moisturizer,98.95470383275263,164
985,face serum,98.56540084388186,164
986,face wash,99.32584269662922,164
987,toner,97.10843373493975,164
988,toothpaste,86.66666666666666,164
989,overall,98.70454545454545,164
990,face moisturizer,98.95470383275263,165
991,face serum,98.56540084388186,165
992,face wash,99.32584269662922,165
993,toner,97.10843373493975,165
994,toothpaste,86.66666666666666,165
995,overall,98.70454545454545,165
996,face moisturizer,98.95470383275263,166
997,face serum,98.56540084388186,166
998,face wash,99.32584269662922,166
999,toner,97.10843373493975,166
1000,toothpaste,86.66666666666666,166
1001,overall,98.70454545454545,166
1002,face moisturizer,98.95470383275263,167
1003,face serum,98.56540084388186,167
1004,face wash,99.32584269662922,167
1005,toner,97.10843373493975,167
1006,toothpaste,86.66666666666666,167
1007,overall,98.70454545454545,167
1008,face moisturizer,98.95470383275263,168
1009,face serum,98.56540084388186,168
1010,face wash,99.32584269662922,168
1011,toner,97.10843373493975,168
1012,toothpaste,86.66666666666666,168
1013,overall,98.70454545454545,168
1014,face moisturizer,98.95470383275263,169
1015,face serum,98.56540084388186,169
1016,face wash,99.32584269662922,169
1017,toner,97.10843373493975,169
1018,toothpaste,86.66666666666666,169
1019,overall,98.70454545454545,169
1020,face moisturizer,98.95470383275263,170
1021,face serum,98.56540084388186,170
1022,face wash,99.32584269662922,170
1023,toner,97.10843373493975,170
1024,toothpaste,86.66666666666666,170
1025,overall,98.70454545454545,170
1026,face moisturizer,98.95470383275263,171
1027,face serum,98.56540084388186,171
1028,face wash,99.32584269662922,171
1029,toner,97.10843373493975,171
1030,toothpaste,86.66666666666666,171
1031,overall,98.70454545454545,171
1032,face moisturizer,98.95470383275263,172
1033,face serum,98.56540084388186,172
1034,face wash,99.32584269662922,172
1035,toner,97.10843373493975,172
1036,toothpaste,86.66666666666666,172
1037,overall,98.70454545454545,172
1038,face moisturizer,98.95470383275263,173
1039,face serum,98.56540084388186,173
1040,face wash,99.32584269662922,173
1041,toner,97.10843373493975,173
1042,toothpaste,86.66666666666666,173
1043,overall,98.70454545454545,173
1044,face moisturizer,98.95470383275263,174
1045,face serum,98.56540084388186,174
1046,face wash,99.32584269662922,174
1047,toner,97.10843373493975,174
1048,toothpaste,86.66666666666666,174
1049,overall,98.70454545454545,174
1050,face moisturizer,98.95470383275263,175
1051,face serum,98.56540084388186,175
1052,face wash,99.32584269662922,175
1053,toner,97.10843373493975,175
1054,toothpaste,86.66666666666666,175
1055,overall,98.70454545454545,175
1056,face moisturizer,98.95470383275263,176
1057,face serum,98.56540084388186,176
1058,face wash,99.32584269662922,176
1059,toner,97.10843373493975,176
1060,toothpaste,86.66666666666666,176
1061,overall,98.70454545454545,176
1062,face moisturizer,98.95470383275263,177
1063,face serum,98.56540084388186,177
1064,face wash,99.32584269662922,177
1065,toner,97.10843373493975,177
1066,toothpaste,86.66666666666666,177
1067,overall,98.70454545454545,177
1068,face moisturizer,98.95470383275263,178
1069,face serum,98.56540084388186,178
1070,face wash,99.32584269662922,178
1071,toner,97.10843373493975,178
1072,toothpaste,86.66666666666666,178
1073,overall,98.70454545454545,178
1074,face moisturizer,98.95470383275263,179
1075,face serum,98.56540084388186,179
1076,face wash,99.32584269662922,179
1077,toner,97.10843373493975,179
1078,toothpaste,86.66666666666666,179
1079,overall,98.70454545454545,179
1080,face moisturizer,98.95470383275263,180
1081,face serum,98.56540084388186,180
1082,face wash,99.32584269662922,180
1083,toner,97.10843373493975,180
1084,toothpaste,86.66666666666666,180
1085,overall,98.70454545454545,180
1086,face moisturizer,98.95470383275263,181
1087,face serum,98.56540084388186,181
1088,face wash,99.32584269662922,181
1089,toner,97.10843373493975,181
1090,toothpaste,86.66666666666666,181
1091,overall,98.70454545454545,181
1092,face moisturizer,98.95470383275263,182
1093,face serum,98.56540084388186,182
1094,face wash,99.32584269662922,182
1095,toner,97.10843373493975,182
1096,toothpaste,86.66666666666666,182
1097,overall,98.70454545454545,182
1098,face moisturizer,98.95470383275263,183
1099,face serum,98.56540084388186,183
1100,face wash,99.32584269662922,183
1101,toner,97.10843373493975,183
1102,toothpaste,86.66666666666666,183
1103,overall,98.70454545454545,183
1104,face moisturizer,98.95470383275263,184
1105,face serum,98.56540084388186,184
1106,face wash,99.32584269662922,184
1107,toner,97.10843373493975,184
1108,toothpaste,86.66666666666666,184
1109,overall,98.70454545454545,184
1110,face moisturizer,98.95470383275263,185
1111,face serum,98.56540084388186,185
1112,face wash,99.32584269662922,185
1113,toner,97.10843373493975,185
1114,toothpaste,86.66666666666666,185
1115,overall,98.70454545454545,185
1116,face moisturizer,98.95470383275263,186
1117,face serum,98.56540084388186,186
1118,face wash,99.32584269662922,186
1119,toner,97.10843373493975,186
1120,toothpaste,86.66666666666666,186
1121,overall,98.70454545454545,186
1122,face moisturizer,98.95470383275263,187
1123,face serum,98.56540084388186,187
1124,face wash,99.32584269662922,187
1125,toner,97.10843373493975,187
1126,toothpaste,86.66666666666666,187
1127,overall,98.70454545454545,187
1128,face moisturizer,98.95470383275263,188
1129,face serum,98.56540084388186,188
1130,face wash,99.32584269662922,188
1131,toner,97.10843373493975,188
1132,toothpaste,86.66666666666666,188
1133,overall,98.70454545454545,188
1134,face moisturizer,98.95470383275263,189
1135,face serum,98.56540084388186,189
1136,face wash,99.32584269662922,189
1137,toner,97.10843373493975,189
1138,toothpaste,86.66666666666666,189
1139,overall,98.70454545454545,189
1140,face moisturizer,98.95470383275263,190
1141,face serum,98.56540084388186,190
1142,face wash,99.32584269662922,190
1143,toner,97.10843373493975,190
1144,toothpaste,86.66666666666666,190
1145,overall,98.70454545454545,190
1146,face moisturizer,98.95470383275263,191
1147,face serum,98.56540084388186,191
1148,face wash,99.32584269662922,191
1149,toner,97.10843373493975,191
1150,toothpaste,86.66666666666666,191
1151,overall,98.70454545454545,191
1152,face moisturizer,98.95470383275263,192
1153,face serum,98.56540084388186,192
1154,face wash,99.32584269662922,192
1155,toner,97.10843373493975,192
1156,toothpaste,86.66666666666666,192
1157,overall,98.70454545454545,192
1158,face moisturizer,98.95470383275263,193
1159,face serum,98.56540084388186,193
1160,face wash,99.32584269662922,193
1161,toner,97.10843373493975,193
1162,toothpaste,86.66666666666666,193
1163,overall,98.70454545454545,193
1164,face moisturizer,98.95470383275263,194
1165,face serum,98.56540084388186,194
1166,face wash,99.32584269662922,194
1167,toner,97.10843373493975,194
1168,toothpaste,86.66666666666666,194
1169,overall,98.70454545454545,194
1170,face moisturizer,98.95470383275263,195
1171,face serum,98.56540084388186,195
1172,face wash,99.32584269662922,195
1173,toner,97.10843373493975,195
1174,toothpaste,86.66666666666666,195
1175,overall,98.70454545454545,195
1176,face moisturizer,98.95470383275263,196
1177,face serum,98.56540084388186,196
1178,face wash,99.32584269662922,196
1179,toner,97.10843373493975,196
1180,toothpaste,86.66666666666666,196
1181,overall,98.70454545454545,196
1182,face moisturizer,98.95470383275263,197
1183,face serum,98.56540084388186,197
1184,face wash,99.32584269662922,197
1185,toner,97.10843373493975,197
1186,toothpaste,86.66666666666666,197
1187,overall,98.70454545454545,197
1188,face moisturizer,98.95470383275263,198
1189,face serum,98.56540084388186,198
1190,face wash,99.32584269662922,198
1191,toner,97.10843373493975,198
1192,toothpaste,86.66666666666666,198
1193,overall,98.70454545454545,198
1194,face moisturizer,98.95470383275263,199
1195,face serum,98.56540084388186,199
1196,face wash,99.32584269662922,199
1197,toner,97.10843373493975,199
1198,toothpaste,86.66666666666666,199
1199,overall,98.70454545454545,199
1200,face moisturizer,98.95470383275263,200
1201,face serum,98.56540084388186,200
1202,face wash,99.32584269662922,200
1203,toner,97.10843373493975,200
1204,toothpaste,86.66666666666666,200
1205,overall,98.70454545454545,200
1206,face moisturizer,98.95470383275263,201
1207,face serum,98.56540084388186,201
1208,face wash,99.32584269662922,201
1209,toner,97.10843373493975,201
1210,toothpaste,86.66666666666666,201
1211,overall,98.70454545454545,201
1212,face moisturizer,98.95470383275263,202
1213,face serum,98.56540084388186,202
1214,face wash,99.32584269662922,202
1215,toner,97.10843373493975,202
1216,toothpaste,86.66666666666666,202
1217,overall,98.70454545454545,202
1218,face moisturizer,98.95470383275263,203
1219,face serum,98.56540084388186,203
1220,face wash,99.32584269662922,203
1221,toner,97.10843373493975,203
1222,toothpaste,86.66666666666666,203
1223,overall,98.70454545454545,203
1224,face moisturizer,98.95470383275263,204
1225,face serum,98.56540084388186,204
1226,face wash,99.32584269662922,204
1227,toner,97.10843373493975,204
1228,toothpaste,86.66666666666666,204
1229,overall,98.70454545454545,204
1230,face moisturizer,98.95470383275263,205
1231,face serum,98.56540084388186,205
1232,face wash,99.32584269662922,205
1233,toner,97.10843373493975,205
1234,toothpaste,86.66666666666666,205
1235,overall,98.70454545454545,205
1236,face moisturizer,98.95470383275263,206
1237,face serum,98.56540084388186,206
1238,face wash,99.32584269662922,206
1239,toner,97.10843373493975,206
1240,toothpaste,86.66666666666666,206
1241,overall,98.70454545454545,206
1242,face moisturizer,98.95470383275263,207
1243,face serum,98.56540084388186,207
1244,face wash,99.32584269662922,207
1245,toner,97.10843373493975,207
